2020-07-29 01:29:32 startup archives install
2020-07-29 01:29:32 install base-passwd:amd64 <none> 3.5.47
2020-07-29 01:29:32 status half-installed base-passwd:amd64 3.5.47
2020-07-29 01:29:32 status unpacked base-passwd:amd64 3.5.47
2020-07-29 01:29:32 configure base-passwd:amd64 3.5.47 3.5.47
2020-07-29 01:29:32 status half-configured base-passwd:amd64 3.5.47
2020-07-29 01:29:32 status installed base-passwd:amd64 3.5.47
2020-07-29 01:29:32 startup archives install
2020-07-29 01:29:32 install base-files:amd64 <none> 11ubuntu5
2020-07-29 01:29:32 status half-installed base-files:amd64 11ubuntu5
2020-07-29 01:29:32 status unpacked base-files:amd64 11ubuntu5
2020-07-29 01:29:32 configure base-files:amd64 11ubuntu5 11ubuntu5
2020-07-29 01:29:32 status half-configured base-files:amd64 11ubuntu5
2020-07-29 01:29:32 status installed base-files:amd64 11ubuntu5
2020-07-29 01:29:32 startup archives install
2020-07-29 01:29:32 upgrade dpkg 1.19.7ubuntu3 1.19.7ubuntu3
2020-07-29 01:29:32 status half-configured dpkg 1.19.7ubuntu3
2020-07-29 01:29:32 status unpacked dpkg 1.19.7ubuntu3
2020-07-29 01:29:32 status half-installed dpkg 1.19.7ubuntu3
2020-07-29 01:29:33 status unpacked dpkg:amd64 1.19.7ubuntu3
2020-07-29 01:29:33 configure dpkg:amd64 1.19.7ubuntu3 1.19.7ubuntu3
2020-07-29 01:29:33 status half-configured dpkg:amd64 1.19.7ubuntu3
2020-07-29 01:29:33 status installed dpkg:amd64 1.19.7ubuntu3
2020-07-29 01:29:33 startup archives install
2020-07-29 01:29:33 install libc6:amd64 <none> 2.31-0ubuntu9
2020-07-29 01:29:33 status half-installed libc6:amd64 2.31-0ubuntu9
2020-07-29 01:29:33 status unpacked libc6:amd64 2.31-0ubuntu9
2020-07-29 01:29:33 configure libc6:amd64 2.31-0ubuntu9 2.31-0ubuntu9
2020-07-29 01:29:33 status half-configured libc6:amd64 2.31-0ubuntu9
2020-07-29 01:29:33 status installed libc6:amd64 2.31-0ubuntu9
2020-07-29 01:29:33 startup archives install
2020-07-29 01:29:33 install perl-base:amd64 <none> 5.30.0-9build1
2020-07-29 01:29:33 status half-installed perl-base:amd64 5.30.0-9build1
2020-07-29 01:29:34 status unpacked perl-base:amd64 5.30.0-9build1
2020-07-29 01:29:34 configure perl-base:amd64 5.30.0-9build1 5.30.0-9build1
2020-07-29 01:29:34 status half-configured perl-base:amd64 5.30.0-9build1
2020-07-29 01:29:34 status installed perl-base:amd64 5.30.0-9build1
2020-07-29 01:29:34 startup archives install
2020-07-29 01:29:34 install mawk:amd64 <none> 1.3.4.20200120-2
2020-07-29 01:29:34 status half-installed mawk:amd64 1.3.4.20200120-2
2020-07-29 01:29:34 status unpacked mawk:amd64 1.3.4.20200120-2
2020-07-29 01:29:34 configure mawk:amd64 1.3.4.20200120-2 1.3.4.20200120-2
2020-07-29 01:29:34 status half-configured mawk:amd64 1.3.4.20200120-2
2020-07-29 01:29:34 status installed mawk:amd64 1.3.4.20200120-2
2020-07-29 01:29:34 startup archives unpack
2020-07-29 01:29:34 upgrade base-files:amd64 11ubuntu5 11ubuntu5
2020-07-29 01:29:34 status half-configured base-files:amd64 11ubuntu5
2020-07-29 01:29:34 status unpacked base-files:amd64 11ubuntu5
2020-07-29 01:29:34 status half-installed base-files:amd64 11ubuntu5
2020-07-29 01:29:34 status unpacked base-files:amd64 11ubuntu5
2020-07-29 01:29:34 upgrade base-passwd:amd64 3.5.47 3.5.47
2020-07-29 01:29:34 status half-configured base-passwd:amd64 3.5.47
2020-07-29 01:29:34 status unpacked base-passwd:amd64 3.5.47
2020-07-29 01:29:34 status half-installed base-passwd:amd64 3.5.47
2020-07-29 01:29:34 status unpacked base-passwd:amd64 3.5.47
2020-07-29 01:29:34 install bash:amd64 <none> 5.0-6ubuntu1
2020-07-29 01:29:34 status half-installed bash:amd64 5.0-6ubuntu1
2020-07-29 01:29:34 status unpacked bash:amd64 5.0-6ubuntu1
2020-07-29 01:29:34 install bsdutils:amd64 <none> 1:2.34-0.1ubuntu9
2020-07-29 01:29:34 status half-installed bsdutils:amd64 1:2.34-0.1ubuntu9
2020-07-29 01:29:34 status unpacked bsdutils:amd64 1:2.34-0.1ubuntu9
2020-07-29 01:29:34 install coreutils:amd64 <none> 8.30-3ubuntu2
2020-07-29 01:29:34 status half-installed coreutils:amd64 8.30-3ubuntu2
2020-07-29 01:29:34 status unpacked coreutils:amd64 8.30-3ubuntu2
2020-07-29 01:29:34 install dash:amd64 <none> 0.5.10.2-6
2020-07-29 01:29:34 status half-installed dash:amd64 0.5.10.2-6
2020-07-29 01:29:34 status unpacked dash:amd64 0.5.10.2-6
2020-07-29 01:29:34 install debconf:all <none> 1.5.73
2020-07-29 01:29:34 status half-installed debconf:all 1.5.73
2020-07-29 01:29:34 status unpacked debconf:all 1.5.73
2020-07-29 01:29:34 install debianutils:amd64 <none> 4.9.1
2020-07-29 01:29:34 status half-installed debianutils:amd64 4.9.1
2020-07-29 01:29:34 status unpacked debianutils:amd64 4.9.1
